tweet_id,label,text
569877540698894336,negative,@AmericanAir the one at 11:30am? My app still shows it as on time!
569877301959065600,negative,@AmericanAir @andyellwood @delk lol. I was sure I'd wake up to more of a response than this half-thought auto tweet. hope you made it out.
569877197093097472,negative,"@AmericanAir AA2334 Second week in a row delayed, due to mechanical issues. All the sleet outside and yet we're stuck changing a tire"
569876837087580161,positive,@AmericanAir  thanks hoping that by wed I can get back to DFW
569876741092552704,neutral,@AmericanAir @Delta @VirginAtlantic I need a vacation from all this ice! http://t.co/45kTsSK18J
569876553196285952,negative,@AmericanAir keep trying to call to change reservation and you keep hanging up on me
569876152036290560,positive,@AmericanAir Will do. Appreciate the replies though.
569876015834484736,positive,@AmericanAir although there was a 6 hour delay every single staff member from the ticket desk to the admirals club in was as sweet as pie
569875419412828161,neutral,@AmericanAir how are the runways at DFW? Will you be flying Late Flightr today? Thanks.
569875024045314048,negative,@AmericanAir BRING MY FIANCÉ @meerikangas BACK TO ME!
569874933549027328,negative,@AmericanAir hahahaha! This is crazy! Well here's to another night at the airport!!
569874879794831360,positive,@AmericanAir Kudos to ticket agents for #2224 for making passengers check bags that are too big to fit in overhead.
569874679973818369,negative,"@AmericanAir but you're not sorry enough to compensate for either the extended time or cost difference to an alternate direct flight, right?"
569874098035142656,negative,@AmericanAir @hoagy10 how about you stop cutting and pasting apologies and get some additional phone reps to do their jobs
569873993311916032,negative,@AmericanAir work would be much better with my lesson plans and music for my classes today.
569873418075672576,negative,@AmericanAir your call system is a fucking joke
569872921700667392,neutral,@AmericanAir at LAX &amp; just got off the phone w/reservations. Every flight that'd get me to BOS before 11 am tmrw is apparently unavailable 😐
569872756302422017,neutral,@AmericanAir are you anticipating weather-reLate Flightd Cancelled Flightations for afternoon departures out of AUS today?
569872455377879040,neutral,@AmericanAir No worries. Don't blame you for weather.
569872132269682688,negative,@AmericanAir You moved us onto 6.55pm but there is availability on 1.50 and 3.30.   No answer on your phone. Have young children.  HELP!
569871979739635712,negative,"@AmericanAir It's our honeymoon,I paid extra business. I was sitting next to my bride, you bumped me because of status. Disgusted"
569871411843461121,negative,@AmericanAir Deplaned for the 3rd fucking time. Fuck you AA.
569871364603031553,negative,@AmericanAir how do I redeem a travel voucher for a flight if I can't reach a travel agent by phone? My hold expires in 24 hours
569871068833435648,negative,"@AmericanAir Thanks, but that results in missing the conference I'm attending. Are there options to book earlier,or if not,receive a refund?"
569870837815205888,negative,@AmericanAir it has been almost 4 hours and I have heard nothing yet from your reservations team. What am I supposed to do?
569870252508635136,negative,"@AmericanAir you Cancelled Flightled my flight due to ""weather"" when others are flying out just fine.  No compensation, no resolution.  Incompetent."
569870130169163776,negative,@AmericanAir 8 hours on the phone yesterday.  Really?  Still doesn't pick up status on US Air flight.
569870075316064256,neutral,@AmericanAir I need to be back in Cleveland as early as possible tomorrow
569869892960133120,negative,@AmericanAir worst experience ever. @VirginAmerica all the way!
569869884164714498,negative,@AmericanAir calling at 1am to tell me my flight has been rescheduled 12 hours Late Flightr than it was supposed be to seems like a bad solution
569869514944466945,negative,"@AmericanAir I fail to see how telling a caller that a bag may take ""18 hours"" to get from JFK to Brooklyn is ""the best we can"""
569869506560069633,positive,@AmericanAir thanks to Jacqueline in CLT for cleaning up @amexserve and @USAirways mess!!! Awesome service
569869374103793664,negative,@AmericanAir it's not about the weather. It's about the fact that I can't get ahold of anyone to help. BUT you can tweet me back.
569868638968254467,negative,@AmericanAir please message me for assistance - can't get through to anyone.
569868478435487744,neutral,@AmericanAir - trying to track down backs for two of my attendees #help
569868201720287232,negative,@AmericanAir I've witnessed a manager named Denise yell at 2 different customers with my same issue. #rude
569868115481395201,negative,@AmericanAir how comes no one has answered my calls or emails?
569867943888056320,negative,@AmericanAir at LAX and your service reps just hand out the 800 number to call. So that's not helpful.
569867786572341252,negative,"@AmericanAir Extend rtn flight to bereavement, 22nd I could have change fee dropped, now told no.Worse day of my life #badcustomerservice"
569867607341436928,negative,@AmericanAir I've tried ten times now last night and this morning...how many times should I try? Have meetings to make tonight in ATX.
569867582070591488,neutral,@AmericanAir does that mean my ktn is not in my reservation?
569867363580903424,positive,@AmericanAir thanks for responding ... will do!
569867211852156928,negative,"@AmericanAir Thanks that was done, I just don't understand why those whose bags couldn't fit aren't notified in air/at landing #technology"
569867192445083648,negative,@AmericanAir  I have still not talked to anyone. You guys should be prepared for these situations. How is this good service? I am so mad!!!
569866669243265024,positive,@AmericanAir ok thank you. What if I can't get a hold of someone to get a new flight?
569866310793826304,negative,@AmericanAir #horriblecustomerservice # rudestaff # incompetentmanagers
569866272218836992,neutral,@AmericanAir I just sent a DM
569866168527405056,negative,@AmericanAir @Eleonora7 good luck I've been waiting a week
569866091998126080,negative,@AmericanAir tisk tisk. Rude flight attendants yet again. I can't hang my suit up because I didn't buy first class? @Delta when will I learn
569865357625851905,negative,"@AmericanAir that would be appreciated. Just please don't send me to the same page with long form &amp; limited characters.
Direct email?"
569865061855932416,negative,@AmericanAir this is the biggest joke of #customerservice I've ever seen from a  ✈️ brand http://t.co/XHSUUpHeZe
569865022031015937,negative,"@AmericanAir it would be awfully nice if you could send an alert when my flight is Cancelled Flighted. No text, no email, no love..."
569864892695490560,negative,@AmericanAir Thanks. Took care of it. Issue was IVR was unclear and took too long to get a call-back option. Would love to see that fixed.
569864878007001088,positive,@AmericanAir thank you so much that helps a lot.
569864863171764224,negative,"@AmericanAir I understand that, but I'm not even being put on hold - it says ""try again Late Flightr, goodbye""."
569864791323320320,negative,@AmericanAir I do not need an apology. I need you to fix it in a competent manner.
569864778702671874,negative,@AmericanAir I like the call back system. But thought you'd like to know it's not working well. I received three calls but there's no audio.
569864689452077058,negative,@AmericanAir I need to be back home tomorrow and no one is helping me. Please help me rebook for a flight tomorrow!
569864610016321536,negative,@AmericanAir Filed a PIR with an agent at Indianapolis airport. Unable to pull up information online on your site. Have DMed details.
569863871030292481,neutral,"@AmericanAir I hear #Delta is offering 2,500 miles to frequent flyers if their bags doesn't come out within 20 minutes of landing thoughts?"
569863705841831936,negative,@AmericanAir But you called me - and hung up.
569863349737021440,positive,@AmericanAir thank you!
569863229356310528,negative,@AmericanAir Or u cud answer my ? here! 140 is plenty. Inflight stealing going on right now &amp; FA won't have the uncomfortable convo w pass.
569863194929471488,negative,"@AmericanAir Fine. Would you have them call me? I left a message, was told it would be 2 hours for a call. Haven't heard anything yet."
569862869241765888,negative,"@AmericanAir my flight was Cancelled Flightled yesterday early afternoon, so why did you call me at 1230am and 230am to wake me up and tell me?!"
569862827227402241,positive,@AmericanAir in miami and the  agents Rachel Wong and Marisol Pimentel were very  pleasant in a world of chaos a BIG .thank u
569862449559527426,negative,@AmericanAir I put a call back in at 1AM and still nothing at 8AM. You think you might get back to me?
569861417689419776,neutral,@AmericanAir is there anyone online that can help... the flight leaves in 3 hrs
569860677650636801,negative,@AmericanAir why Cancelled Flight #1605 on 6/25 &amp; 6/28? Flights now 4 hrs longer &amp;  have layovers. Too Late Flight to find a reasonably priced alternative.
569860221755117568,negative,@AmericanAir I don't know who that may be. I was also working from home. Thanks for nothing.
569860103341518849,negative,@AmericanAir I called the EP line and 4 hours Late Flightr I was called back.  I sat on hold for over a hour to US Airways and then cut off
569860082965426176,negative,@AmericanAir my flight 1106 was Cancelled Flightled and I need to get back to Cleveland. What are my options?
569859218058162176,negative,@AmericanAir is there any way you could put me up in a hotel for the night?? If not I'm having to sleep at the airport again tonight.
569859036360908801,negative,"@AmericanAir @MallowFairy And how many times, exactly, should we call and leave our number for a call back? Because that hasn't worked."
569858655086120961,negative,.@AmericanAir @C2Next Would be great to get some help too! I've been trying since last night to get through.
569858330421694465,negative,"@AmericanAir Telling frustrated customers ""we are super busy, please call back Late Flightr kthxbai"" and then hanging up is not the best practice."
569858278370516992,negative,@AmericanAir But when becomes about get money from the passengers are very strict but don't have ANY feedback as a reward
569858012967542786,negative,@AmericanAir Not even on the bag status...will take actions against this company is incredible how irresponsible are with the costumer
569857805483675648,negative,@AmericanAir Still waiting news about my bags 48hrs already happened and this company don't give to the passengers any certain information
569857475098202113,negative,@AmericanAir Your customer service sucks! You rep should not be yelling at a caller regarding the weather in DFW.  Hope you go bankrupt!
569857446371438592,negative,@AmericanAir Phone just disconnects if you stay on the line. Need to checkout of hotel in 2 hrs &amp; have no place to go. Can't keep calling.
569857415027564545,neutral,@AmericanAir do you know if there is wifi on this flight? If so how much is it? Thank you :-)
569857209745584129,positive,@AmericanAir no apologies required. I made it home safe thanks to you! Kudos to AA!
569857157778132993,negative,@AmericanAir requested a call back at 1am. My Cancelled Flighted flight through DFW shouldn't take this long to reroute. You're Customer Service lacks
569857128988602368,negative,@AmericanAir will you review your systems re notification? The website and telephone systems you have in place are clearly inadequate.
569856784086777856,negative,@AmericanAir Why not sell MCE during post door-close shuffle in same way u sell drinks/snacks? People on my flight self-upgraded w/o paying.
569855866255462401,neutral,@AmericanAir Will 2396 be Cancelled Flightled tonight?
569855814716039168,negative,"@AmericanAir Not good enough. No info communicated at any point - just silence. for hours as we sat. Oh, and then seat was broken. #worst"
569855409567207424,negative,@AmericanAir I can't get an operator after an hour's worth of calls to Cancelled Flight a delayed flight. Automated system doesn't go beyond message.
569855205187190784,negative,@AmericanAir cannot provide us alternative flight until 36 hours Late Flightr ruining our trip! #Cancelled Flightled #angry #problems #ruined.
569854995958509568,negative,@AmericanAir Why did I have to stand at baggage claim for an hour waiting for a bag that you knew never made it on to the plane?
569854535608311809,positive,"@AmericanAir I love travel with yours planes, all people is very nice, it's amazing! Can you please follow me back? 😋I love the company!"
569854492126146560,negative,@AmericanAir Not very helpful if my flight is already Cancelled Flightled! What about reFlight Booking Problems? AA has my email and cell - yet no notifications.
569854151531859968,negative,"@AmericanAir @derekc21 , I leave Jaipur tomorrow , back to Dehli , Only in Delhi  one night .  we need to  use our abilities to make magic ."
569853969469734912,negative,@AmericanAir now you change my gate and don't tell me? What the fuck is wrong with you people. Learn to do your fucken job
569853568200503296,negative,@AmericanAir Trying to make an online Flight Booking Problems one way from Barbados -NYC but wont let me as says I need a Barbados CC...why??!
569853327359516672,negative,@AmericanAir I would purchase it if I was there by choice but you guys Cancelled Flightled my flight and have me stuck at DFW for 7 hours!
569852965315584000,negative,@AmericanAir haha I did. They said it wasn't their fault somehow? You guys r a joke
569852657327738880,negative,"@AmericanAir Stuck in Miami, and one of the worst customer experiences I have ever had. Will be sure to let everyone know about my time w/AA"
569852250488573952,negative,@AmericanAir 2days 2plains 2fails
569852112605089792,negative,@AmericanAir @MurphyJulie it took them 6 hours to call me back. Then it disconnected twice. 😢 I'll never get back to work
569852084536750080,negative,"@AmericanAir  so far all I am getting is ""maybe your bag will come today. We don't know."" Website says ""status unknown""- can you help?"
569851972645466112,negative,"@AmericanAir My flight 1108 was Cancelled Flightled. I need to be rebooked, and I can't do it online and they aren't answering calls. Help!"
569851952282112000,negative,@AmericanAir I filled out that whole form before receiving a poor poor response. Is there no direct email address in reply?
569851855917830145,negative,"@AmericanAir Its the ABC's of PR, let your customers have the most info possible. Might want to go brush up on the basics..."
569851241922207746,negative,last trip on @AmericanAir ... Poor customer service 3 trips in a row! @Delta here I come!
569850912451072000,negative,@AmericanAir stiiiil waiting. Please respond as my flight leaves in 2 1/2 hrs
569850808029859840,positive,"@AmericanAir no worries, loved flying with you guys. Thanks!"
569850597169598464,negative,@AmericanAir you have the worst reps at Jacksonville airport. So rude and totally not helpful at all!
569850259507154944,negative,"@AmericanAir Understood. Integration takes time, but no excuse for poor customer service"
569850239789568000,negative,@malhoit at least you got a response from @AmericanAir via Twitter. I went 0 for 2 yesterday.
569850083140882432,negative,"@AmericanAir I am, called Paris office this morning again, still waiting. It is in Miami but apparently tag was ""taken off"""
569849818694037504,negative,@AmericanAir Can I get some assistance? Flight Cancelled Flightled (today) from PHX to DFW. Not that I'm hating. But my job is concerned
569849550032101377,positive,@AmericanAir would also like say kind move on adding the points !
569848857498161154,positive,"@AmericanAir ok, I just received an email with my registration from your team. Thanks a lot"
569847788986462209,negative,@AmericanAir wasn't just a delay. Your counter wouldn't take a valid CAC card as a valid ID which is needed for a TSA precheck on pass
569847671822946304,negative,"@AmericanAir all right, but can you give me an email to write to ?"
569847331064934401,neutral,@AmericanAir is DFW accepting any arrivals or departures today?
569847223829307392,neutral,"@AmericanAir Is it true, as FAs are saying, that you have no way to collect money from passengers (after door closing) who want a MCE seat?"
569846990076387328,negative,@AmericanAir I called reservation at 1 am and I'm still waiting for someone to call me back
569846963350454272,negative,@AmericanAir a confirmed flight. I'm so done! Thanks for nothing!
569846882291159040,positive,@AmericanAir Not necessary.  I am confident the excellent in-flight staff will make the appropriate report.
569846545715228673,neutral,"@AmericanAir Sorry, what equipment? Have the passengers been allowed to return to the plane?"
569846356409339906,positive,@AmericanAir thank you for doing the best you could to get me rebooked. Agent on phone &amp; addtl resolution on DM was very much appreciated.
569846302663688192,negative,@AmericanAir no email no phone call no nothing. You've screwed with my flight and my family/Friends flights. You Cancelled Flighted reservations for
569846045892608001,negative,"@AmericanAir If you care, could you have someone call me to explain what is going on."
569846023553720321,negative,Hey @AmericanAir why automated call me and then hang up at 4:45 am!?! And why can't I reschedule Cancelled Flighted flights via web!?! Come on!!!
569845438494457856,negative,@AmericanAir from a service rep but that hasn't happened yet. I'm honestly fed up and sick of this. No notice when my flight got Cancelled Flighted
569845041440677888,negative,@AmericanAir  help. Flight to Dallas was Cancelled Flightled this morning from cle. on hold for  3 hours. Need to be booked on next flight out.
569844812783996928,negative,@AmericanAir me up in a hotel tonight and expect me to now pay even more money. I don't have that money!! I was supposed to get a call back
569844379176853504,negative,@AmericanAir my flight 129 to dallas and 259 to SFO has been Cancelled Flighted and they can't get me on anything else until tomorrow. You won't put
569844262461972480,negative,@AmericanAir How is it possible that your call system can refuse callers for over twelve hours? What service options does that leave?
569844251426729984,negative,"@AmericanAir I understand a bit of a wait, but I called at 6:23 pm and didn't get a call back until just after 11:00 pm, that's not cool"
569844044693577728,neutral,@AmericanAir  @SouthwestAir  — Y'all will like this one. http://t.co/hF8aJZ4ffl
569844028365275136,negative,@AmericanAir Pathetic answer. Just found out my bag has been sitting at LGA for 20 hours and no call from you to lmk or delivery of bag. BAD
569843745157451776,negative,@AmericanAir stranded in Miami because your automated system keeps hanging up on me for two days. Help !
569843488969371649,negative,@AmericanAir is flight 1318 Cancelled Flighted or not? No word from the ground staff.
569843485911560192,negative,"“@AmericanAir: @mwangbickler We apologize for your frustrations, Michael. Have you been rebooked?” -got call back after 10 hours. Bad."
569843359029850112,negative,"@AmericanAir I'm trying to register since 12:00,don't want to be separated from my brother during the15hours flight!There're few places left"
569843331930263552,negative,@AmericanAir trying to get thru to agent since last night b/c AA changed our flight to 2 days from now. Infuriating! We need to get to SEA!
569842929860263936,negative,"@AmericanAir called last night, after 10hrs got call back, can I get a one day pass to admirals club? I'm going to be spending 7hrs in DFW"
569842758967386112,negative,@AmericanAir how can I get you guys to respond to my tweets and DM??? Really sad feeling to be ignored.
569842295387791361,negative,@AmericanAir I am still waiting for that call back. Stranded and no one to talk to
569842067544805376,neutral,@AmericanAir thank you...I know it's a busy for you today but any help would be appreciated...
569841575737499648,positive,@AmericanAir Karen Riedel is a rock star employee and a miracle worker.  I really appreciated her help this morning!
569841476240166912,negative,@AmericanAir trying to talk 2 customer service to add lap child and can't get a hold of anybody. I need help!!!!!
569841254655270912,negative,"@AmericanAir @Active_Aly thx. We have already been on the iberia website, and seat reservation is unavailable. Hopefully we can call them."
569841119783202817,negative,@AmericanAir this merger with @USAirways @usairwis a cluster of inefficiency and misinformation.  When is it going to be done?
569840848764059648,negative,.@AmericanAir @Kaha58 Would be nice if you could actually talk to the reserv. team...it just hangs up on you and has been since last night.
569839807787958273,negative,@AmericanAir why is there only one checkpoint open at JFK terminal 8? Ridiculous.
569839377104285696,negative,@AmericanAir wow. Flight crew shows up :15 mins before the flight. No catering for AA3390. Nice. Why to treat your customers.
569839216512917504,negative,@AmericanAir.If I miss saying goodbye to my friend cause of your crappy service I swear you will never hear the end of it.#AmericanAirlines
569839118093398016,neutral,@AmericanAir .. UMM hello?
569838878049345536,neutral,@AmericanAir QSVGRU when would the next flight arrive?
569838834810093568,negative,@AmericanAir that is absolutely false stmt.  You have a comedy of errors incl no catering etc #GetYourActTogether
569838589879685120,negative,@AmericanAir how do I see your report team?
569838466697175040,negative,@AmericanAir. It's been 5 hours and still no call and now we are back to being hung up on by an automated system.  #AmericanAirlines
569838141273559040,negative,"@AmericanAir you bet make this screw up right (for once). Things I need in bag for my job and you have ""grounded"" me today #painandsuffering"
569837686367744000,negative,"@AmericanAir Last thing I want to deal w/ before 8 on a Mon! I've already waited the suggested wait time, so I hope I get a call back ASAP."
569837685428359168,negative,@AmericanAir. All I get is an automated system that hangs up on me. I finally get a message that some will call me back in 2 hours.
569837650984751104,negative,@AmericanAir @emrey35 But it says your agents are too busy and to try back Late Flightr???
569837381261533185,negative,"@AmericanAir file loc:TJYCQH. Bag at airport since last nite.Not ""scheduled"" to get PU unt aft 8? WHY? U shld b ashamed. I'm disgusted w/u"
569837191540551680,negative,@AmericanAir I remained on hold for 2 hrs to resolve my flight schedule &amp; your system hung up on me. #unhappycustomer
569837152332333056,negative,@AmericanAir. For two days now I have been trying to reach #AmericanAirlines customer service to change my flight.
569836467876470784,negative,@AmericanAir . Death of a dear friend has me heart broken but #AmericanAirlines has me heated!
569836433931808768,negative,@AmericanAir spent hour+ trying to check after to use military ID for luggage then messed up boarding pass &amp; forced into line again.
569835918955143168,negative,@AmericanAir has no customer service via phone or in person. Just a stone wall with a giant middle finger painted on it.
569835766416867328,negative,"@AmericanAir 3days and no call,bag or anyone to pick up my call. Held on ph til 130 am and holding again now. Insane,#help"
569835751275433984,negative,"@AmericanAir way to ruin a vacation, my brother has called all night and had multiple places in line only to get dead air on call back"
569835641514692608,negative,"@AmericanAir trying to change my flight and you just hang up on ppl bc call volume is high. That's a joke, right?"
569835167944019968,negative,@AmericanAir thanks for reFlight Booking Problems me on a flight and then leaving my luggage in NYC. Unbelievable.
569834060043780096,positive,@AmericanAir thank you!
569832860795985920,positive,@AmericanAir I Love American Airlines :D
569832733226110976,negative,"@AmericanAir how about a reservation phone system that actually works? You know the 800 number is unreachable? Callbacks are ""dead air""."
569832383991525377,negative,"@AmericanAir , I was told my flights 2516 &amp; 2244 was Cancelled Flightled. But I don't seem to have any date/time changes. I've been waiting for a call"
569832363527708674,positive,@AmericanAir v nice of you to give me a breakfast voucher for $7 in an airport. That almost got me a whole drink!!
569832053241450496,negative,"@AmericanAir husband &amp; I complain about same flight. He gets voucher, I get nothing. Because he flew biz!? Who do I email about this?"
569831634817708032,negative,@AmericanAir no date on when revieving our money sent a letter in post and several emails no reply?? very frustrated
569831418412429312,negative,@AmericanAir you're running 5+ hours behind replying to anyone via Twitter. this is beyond unacceptable. I'm running out of time!
569831393682976768,neutral,@AmericanAir hi do you have a phone number to ring from uk regarding claim for our Late Flight flight departure claim amount agreed just had no
569830532516868097,negative,@AmericanAir not sure why we are being made to stand in line outside for plane that isn't ready to board when I could be sitting inside
569830322357084160,negative,"@AmericanAir even when I did get through, no one knew anything about my bag. This is ridiculous, I still don't have my bag from Saturday."
569830069746712576,negative,@AmericanAir thank you Mr Parker for screwing over chairman preferred when we fly AA. No #firstclass option and treated like crap by staff
569829960178905089,negative,@AmericanAir thinks it's a good cs to get everyone through the gate for flight 4275 then we wait bc plane not ready http://t.co/rxmjWoo7Qi
569829233423360000,neutral,"@AmericanAir , CHECK DM PLEASE!"
569828817960869888,neutral,"@AmericanAir got a callback at 1 am, took care of it. thanks."
569828681297870848,negative,@AmericanAir POOR EXPERIENCE 2day at ord chkin. 8 emp. w/3 cust. 10 waiting. Asked to speak w/supervisor. Told 20 min. In a mtg!! What?!?!
569827699243544576,negative,@AmericanAir Have been trying to reach American Airlines since last evening to Cancelled Flight flights. WORST CUSTOMER SERVICE EVER! What now???
569827608193585152,negative,@AmericanAir - cruel &amp; unusual to Cancelled Flight flight w/o notice &amp; make someone stay on hold for 30min &amp; listen to the same ad in a loop
569827602589835265,negative,@AmericanAir can you please help? you've now rebooked me incorrectly after flight was Cancelled Flightled. please fix my flt to Tuesday!!
569826633152110592,negative,@AmericanAir its now 17 days since I contacted customer relations... #surf #fail #BaggageDrama http://t.co/CS1673hrqQ
569826452633313280,positive,@AmericanAir Eventually the call got through. Not sure what changed. Thank you a lot though!
569825634295230466,negative,@AmericanAir I've been doing this all night. Can someone please help? I need my flt fixed. Please???
569823770308939776,negative,"@AmericanAir i tried all day. Have been disconnected due to ""heavy call volume."""
569823600837947392,neutral,@AmericanAir is flight 2413 to LA delayed?
569822277145133056,positive,@AmericanAir Thanks :-) Good to be back safely. See you again soon!
569822102062309376,negative,"@AmericanAir Hey, what's happening with #AA65 Zurich - JFK? Appears to have squawked 7700 and landed at London Heathrow"
569821659097477120,negative,@AmericanAir got call saying flight Cancelled Flightled but checked online and it isn't Cancelled Flightled. No where near bad weather. I have job interview
569821519116955650,neutral,"@AmericanAir Hello ! I cannot register for my tomorrow flight from Paris to Las Vegas ""This feature is currently unavailable"" appears ?"
569821309137514496,neutral,@AmericanAir When did they start to sell water @AdmiralsClub ?
569821145697890304,negative,@AmericanAir #worstcustservice you should have contingency plans for extra workers during bad weather. 4+ hours hold #ridiculous
569820671234060288,negative,@AmericanAir all I want is to know what to do regarding my connecting flights since my 1st is Cancelled Flightled. Could you be of assistance?
569820619682009088,neutral,"@AmericanAir Hi guys, can you tell me what the emergency is for #AA65 diverting to #Heathrow from Zurich-New York? Thanks, John."
569818697113702400,negative,@AmericanAir Please stop changing my flights for Spring Break. This is the 5th time!
569818507891871744,negative,@AmericanAir a school trip of 38 including myself had to sleep over in the airport and are all on different standby flights.This is not good
569818121302896640,negative,@AmericanAir your customer service is inferior to that of a nationalized third world nation's airline. Get it together.
569817817522044928,negative,"@AmericanAir not only did you Cancelled Flight our flight from JFK and delay us by 29 hours, you've now lost 2 of our bags. Worst airline ever."
569817471940587520,negative,@AmericanAir Flight AAL65 declared state of emergency? Squawking 7700...
569817130801221632,negative,@AmericanAir just want to thank you guys for the 27 hour delay for flight AA106 from JFK due to staff shortage and not weather✈️
569816739699150849,negative,@AmericanAir you delayed me for 15 hours in Chicago and still managed to lose my bag! Really not happy
569815545077501952,negative,@AmericanAir Your rubbish at Social Media! In the air two hours Late Flight but that's better than being Cancelled Flightled!
569815422675124225,negative,@AmericanAir yes but you did manage to lose two of our bags. Horrendous airline.
569814855349346304,positive,"@AmericanAir Thanks guys, you got it. I'm heading to Milan on Wednesday, so big week with the AA family :)"
569811470797676544,negative,@AmericanAir 953 our  fligth Somthing to talk  about this?
569811246096064512,negative,@AmericanAir interested in possibly changing my flight to another day...need to see if there are any fees but your number is busy
569811225770479616,negative,@AmericanAir I understand you are busy but I have still gotten no answer. I need to get home and you guys have not helped at all
569810928449003521,negative,@AmericanAir No I do not have them yet. Called for baggage status 5 times yesterday.
569806083981758464,positive,@AmericanAir thanks. They did not charge anything in the end so all is good.
569806030584057856,positive,@AmericanAir @USAirways wonderful FC FA on flight 2062 pre dawn!  Nice start to the day!
569805521638662144,negative,@AmericanAir been on hold for for over two hours. After waiting 2 hours earlier. Can't get any info on my reservation. How is that ok?
569805235255783424,negative,"@AmericanAir @nickcunningham1 Except now there is no wait time, the phone system just hangs up on you. So continuing to hold won't help."
569804589437812736,negative,"@AmericanAir LGA already by the time we pulled from the flight. QQBMUG. feel free to look up how many flights we've been ""reticketed"" on."
569804373859020801,negative,"@AmericanAir @loganex except if you call now you'll get the same message. Trust me, I've tried."
569803373530128384,negative,@AmericanAir westjet and your rep won't do anything about my lost luggage- which I never even checked with westjet because it was lost in
569803188901031936,negative,"@AmericanAir waited in the airport for two days to get home, not weather reLate Flightd. Dealt with horrible customer service. Finally switched to"
569802396328534016,negative,@AmericanAir are you ignoring me on purpose? It was sad enough having your automated system hang up on me 😭
569802164060557312,negative,@AmericanAir who do I need to talk to to get a full refund on my trip? Your call center offers no assistance.
569801797851697152,negative,@AmericanAir why wont you find my luggage without blaming everyone else?
569801344988680192,negative,@AmericanAir that all AA is for USAir Elite members. It's one big disappointment in the way we are treated. #epicfailure
569801089022734336,neutral,"@AmericanAir we have been rebooked due to weather, but need to change our reservation and fly on the 24th, instead of the 23rd."
569800909942886400,negative,@AmericanAir love how you can't get an agent on the phone and the automated system hangs up on you
569799734774272002,negative,@AmericanAir I was just called abt my flight Cancelled Flightlation- a flight that was Cancelled Flightled at 10:30a Sunday. Two 4:00a calls are not okay.
569799402119770113,neutral,@AmericanAir Can you respond to my DM?
569799325175275520,negative,"@AmericanAir Thank you for the worst experience ever on an airline, from me to you, I hope your embarrassed as an airline. Pathetic"
