tweet_id,label,text
640758594959450112,neutral,I'm going to IHOP tomorrow.
641087370872422401,positive,@__BasedGoddess perfect ! Wednesday I'm done at 1150 . I'll be waiting . Can we go to IHOP one day ?
641254971401502720,positive,I want to go to IHOP or Friday's
641411385700712448,positive,"I am assembling an epic Pancake Posse for an IHOP run on Thursday and YOU DON'T EVEN KNOW HOW EXCITED I AM.   ...well, you might know now."
635369700298498048,neutral,"23 Aug 00;30 #771NAS Rescue193 returned from Tresco, IoS lifted a casualty with minor injuries to RCH Treliske http://t.co/AN6WiE0iIs"
635930169241374720,neutral,IOS 9 App Transport Security. Mm need to check if my 3rd party network pod supports it http://t.co/fmtcfUAdgj
636030803433009153,negative,@jimmie_vanagon my phone does not run on latest IOS which may account for problem the other day .. time it was replaced
636176272947744772,neutral,"Two Dollar Tuesday is here with Forklift 2, QuickKey for iOS and Suite for Pages for just $1.99 today:   http://t.co/BNMFOEACw5"
636302400546975744,neutral,"YouTube Gaming Officially Launches On Web, Android, iOS On August 26: YouTube is finally going to r... http://t.co/qbhyA3kaWP #webseries"
636360240921972736,neutral,@astrill Yashan from BBC @bbcchinese the VPN access on IOS may be limited during China's military parade? Any chance to have a chat on that?
636484190050119681,positive,"Today @YouTubeGaming launches, with apps for iOS and Android devices in the US and UK, here is what you need to know http://t.co/Kf8DgnHX9b"
636724154260176896,positive,"Met with iOS Developer today. We may have a ""go"". 8-)"
636878337105920000,positive,What's the best way to get audio recordings from a 3rd party app off of an iOS device? Jailbreaking isn't an option.
637003894611148800,neutral,"@clayrussell @Nostradamion looks interesting but I've ALWAYS ended up back on iOS keyboard, always glitches with iOS 8/9 3rd party ones"
637085524683976704,positive,Siri knows all about #Apple's iOS event on the 9th. #GiveUsAHint http://t.co/sHmTw46ELR
637176985479970817,positive,"@facebook As I've been on FB for many years, I have a few hundred photo albums, but only the 1st 200 appear in the IOS app. Is that right?"
637268613263720448,positive,@androidcentral Even though there are other differences in the IOS features this still may make people lean a little more towards Apple.
637423522130825216,neutral,SpeedeNews: Rumor: Android Wear will soon work with iOS - Android Wear may be very close to working with iOS. That... http://t.co/pq0g0Z3eOy
637559397707874308,neutral,@NarisDRIFT @T_Dogg_94ebooks I wish that CustomFolderIcons worked on iOS 5.1.1 and it was received on December 11th.
637581604253224960,negative,"@_tomcc @bartwerf please stop walking and work !! You have more than one month of late --"" The update was annonced the 29 of july, IOS wait!"
637878764207214592,neutral,@Terraria_Logic do you have any news of an update in October for ios and android users
638206033639292932,positive,@tim_cook loving my new iPhone 6 from T-Mobile I'm in love with iOS! Can't wait for the Sept 9th event
638407042512719873,neutral,Google Expands Android Wear Smartwatch Platform to iOS -  Google on Monday rolled out Android Wear smartwatch harmony with ...
638429626419671040,positive,The two companies announced a partnership Monday aimed at making iOS devices and apps more compatible with... http://t.co/VeEFWrIUA9 #FF
638459896296538116,neutral,To all Nintendo fans out there; I may sound crazy when I say this but Kirby and the rainbow curse and/or Kirby canvas curse should be on iOS
638589551997513728,neutral,@TimRaphael215 may want to pick your brains - looking to get into iOS dev myself.
638703996379746304,neutral,"@deba1602 3rd party app on iOS, Does it add a keyboard or you have to type -&gt; copy -&gt; paste ? @debabrata2008"
638828126097682432,neutral,"@icj_ i have the Ipod Touch 5th and i have the IOS 8.4.1,ofc i cant downgrade because 8.4 is not being signded,so now what i supposed to do?"
638886628602155008,neutral,"Google's Android Wear for iOS confirmed incompatible with Apple's HealthKit: In announcing Android Wear for iOS on Monday, Google not..."
638945625548173312,positive,wed night 7pm pacific join the The BLAST! live right here on FB as we have the founder's of the IOS app Kander on... http://t.co/XgeUKCqd6f
639016946541850624,neutral,Jailbreaking iOS Devices May Not Be The Best Idea: Security vulnerabilities in the iOS can rarely be... http://t.co/yAATcrXOrU #security
639085295351132161,neutral,Rumor has it that a certain app is available on iOS and it's FREE.  Android coming Friday. http://t.co/JXNaqgUWaz
639117172204138496,neutral,"@MyersNFL May favorite one EVER on iOS is Harbaugh, it autocorrects to Garbage"
639289589396541440,positive,"@tastywitch its the first one, with a new scenario for ios and android... it's 50% off until 8am tomorrow!"
639485295218585600,positive,The next Pixel Dungeon update for Steam and iOS with a lot of new features and improvements will be released on September 4th.
639586654492205056,neutral,Like and share this if you want the mcpe 0.12.0 update on ios tomorrow #0.12.0 #ios #minecraft https://t.co/4Ol9UtoHV3
639806019665793024,neutral,"Meet your new (old) favorite endless runner for iOS, Race the Sun - Macworld http://t.co/or8gZl9CsG"
639886266843164672,neutral,@flyshorts BTW I &amp; others have run into a fair number of cataloguing issues with the Apple Music update in iOS 8.4. This may be a symptom.
640017715894206464,positive,What you should look for from Apple's September 9 event: A new version of iOS will likely arrive with those sh... http://t.co/TcdFrMhODo
640184988172963840,positive,@RobloxLeaksFTW thank you now I may actually have a chance on ios now
640324452731875328,positive,@nicholasnieto @PurplesServer and IOS and he said thats it was no longer the 8th he said he Jinxed it and now is going to take longer.
640350165879144448,positive,@_tomcc Hey Tommaso when is the release date for 0.12 on iOS? If the answer is around the 8th thats where my school starts!
640515279873830912,positive,1 DAY.#CrowdViz releases on Labor Day September 7th! An IOS app that unites blind people with sighted assistants. http://t.co/fNXqXa685P
640640481714638848,neutral,It's quite funny to see iOS developers taking advantage of the new Ugmonk 6th Anniversary set!
640862561236185090,positive,"@KymLang links are working fine on my IOS device. Some times on the first click I get a ""open in safari ?"" Cancel it &amp; do a 2nd click. Works"
641021806061621248,neutral,@_tomcc so the 12.0 for IOS will be out tomorrow correct??
641288798790418432,positive,@_tomcc hi I was wondering do u mean you'll try to release MCPE 0.12.1 to iOS tomorrow??? Ps your awesome
641433564836290560,positive,Check out my ride in #CSRRacing for iOS! Try it for FREE! http://t.co/BvKgJ02yP8 now car http://t.co/PLHShHhLA0
641441832291934208,positive,You can download 0.12.0 for iOS and the show or server won't work until tomorrow be happy and SMILE MORE =)
641485888673812480,positive,I don't operate any iOS devices anymore but I'll still tune into the big show tomorrow. Still fun to watch the event and see what's what.
641494998010200064,negative,ok inbox on iOS has a pretty animation for the sun but thew android version doesnt :(
641548065040658436,neutral,"@MCPEsuggestions got Amazon last Thursday, got IOS last night but the update isn't showing in Google play store yet..."
641642814632124416,positive,"ATTN: Beginning Oct 1st, Munzee 3.0 will be the only app available for iOS and Android. Also, 3.0.1 is in review and includes bug fixes."
641655091468963840,neutral,http://t.co/DeGqRngcwk: iOS Developer  TH-Bangkok: Market Rate:  http://t.co/DeGqRngcwk: My client is the larges... http://t.co/kYSJ5sThUE
641323950056841216,positive,Join the MOVable Challenge! Get your MOVband at Spirit Fest tomorrow or Thursday and move one step closer to an iPad! http://t.co/QEv1anI83s
641328586276925440,negative,Lost my iPad for the 2nd time today
641336034672922625,positive,Woods Club! @CHSWoodsClub Come to room 175 after school next tuesday to make iPad Stands! http://t.co/U0aqa81PWW
641342629074984960,positive,"Really excited about Apple Announcing iPad Pro tomorrow. Ah, the rumor I've been wanting to be true for years. It... http://t.co/BNFovY0ZBZ"
641349256020815872,neutral,Apple might want to give devs a little info on iPad Pro before dropping it and iOS 9.1 on the market in November. ht: @apollozac
641351360965832705,positive,Tomorrow the day Apple reveals a new iPhone &amp; iPad #SoAnxious I want both items ASAP!
641357966315139073,positive,"Rumor is that Apple's big announcement tomorrow is a giant iPad. Please, God -- please let them call it the MaxiPad! #AppleEvent #Apple"
641376359034568704,negative,"I'm at my follow limit. Rude. I will go on my iPad tomorrow and unfollow all the little bitches who ain't following back. K, bye."
641383082923196416,positive,@coorz00 thanks tea sounds good but gotta update the iPad 1st
641392431653453824,positive,I hope they announce something different and exciting for the iPad tomorrow. It's just about time for me to get a new one #AppleEvent
641402358564548608,positive,Traded in the new computer to get an iPad. Uncle tells me new iPad will be announced tomorrow so prices should drop. http://t.co/3Xgg14mX62
641404618094723072,neutral,"I wanna hear carry-over purchases tomorrow, so pre-owned iPhone and iPad apps can carry over to the TV.  I would start developing ASAP."
641408450463817728,neutral,what she gonna buy with $200? 1/4th of an ipad  https://t.co/SL79vF03CE
641413378976518144,positive,IPad: *trends bc of iPhone announcement tomorrow* Real reason: the 1D Fandom crazy af and makes everything trend
641416176304680960,neutral,@Dennisd1971 if you are using an iPhone or iPad you may not be able to view it their youtube app.  Try on your computer.
641418673014620160,positive,"But with a new iPad coming out, I may be able to snag an older iPad at a decent price."
641423309318582272,negative,"are yall really mad that he's paying $200 to fix a broken iPad, don't yall have bigger problems to deal with  https://t.co/bDigQfbZOd"
641424651495698432,positive,"#Apple to unveil iPhone 6s, iPad today. For the first time they are releasing on Wednesday. All their earlier releases were on a Tuesday."
641430507683606528,negative,Highly doubt that iPad will be covered during the #AppleEvent tomorrow. https://t.co/qndgNTztqa
641435029617442817,neutral,but she threatened to call the cops bc //she// dropped her ipad.... 1st why would you even take an ipad lmao http://t.co/CAjqtBhD9a
641436513390080000,positive,@LOHANTHONY my moms taking my iPad away tomorrow but it's worth it because I'm tweeting the KWEENT #ANTHONYCHAT
641442231409242112,positive,"To prepare for the #AppleEvent tomorrow I am reminiscing over legacy apple hardware including iPod 2nd Gen, iPhone 4, iPad 2. Get Pumped!"
641445586445537281,positive,@film_girl I'd buy the next iPad if they had Fassbender give the keynote tomorrow.
641447913525276672,positive,"Tomorrow, Apple Inc. will introduce the 6S, a new Apple TV and the iPad Pro."
641457212754280448,positive,"Can't wait! Tomorrow Apple will be hosting its keynote announcing the new iPhone, iPad pro and Apple TV."
641479328216150016,negative,My dad just dramatically got upset at me for no reason but I was getting an iPad tomorrow so now what
641483234996436992,neutral,@Celeste_pewter I can't tell if it is working on my blog I will have to check tomorrow on the computer. I was using my iPad.
641501437675986944,neutral,I still doubt Apple will announce new iPad at tomorrow's event. Apple might dedicate most of the keynote on new Apple TV.
641510515974365185,negative,"ok so i want to cry like, my expected delivery date for my ipad is thursday which is AFTER i leave like this is the absolute worst"
641515406319071232,positive,"#Apple is expected to unveil 2 iPhones, an Apple TV &amp; a larger iPad. Watch the live stream tonight at 7pm here http://t.co/QwoJ0yway0 #tech"
641526339636457472,neutral,"@daringfireball if Apple wants to sell me an iPad, they'd better announce it tomorrow"
641539550104281088,neutral,1st u knew dat there wud b a lot of ppl chasing after harry so y'd u bring ur ipad w/ u U couldve just used ur phone https://t.co/5MSumtur1K
641560030945259520,neutral,Literally anxious abt the iPad pro announcement today. You gonna disappoint again Apple or is it srsly the 2nd last product I'll need from u
641562858245918720,positive,"SO excited for the #Apple keynote tomorrow, I need a rose gold iPhone 6s plus in my life. AND They're rumoured to announce the new iPad YAY"
641574514619514880,positive,"Also, the iPhone 6S, 6S Plus and the new iPad will be coming out tomorrow morning! Will be checking out the highlights."
641584057386704896,neutral,@garrettc Do you think it knows that in a couple of hours it may be one step closer to obsolescence (and outpaced by a giant iPad at that)
641585407252123648,positive,Twitter overhauls iPad app with responsive design #July http://t.co/7DMMq51ciF http://t.co/QugAD909Bn
641595961068900352,positive,Giant iPad anyone? Don't forget to check out the Apple Event at 1pm EST. #apple #charlotte http://t.co/uOVQhibSJ2 http://t.co/GVhKOJPUIJ
641602592401821697,positive,"iPad Pro, Apple TV expected to take center stage Wednesday: It's that time of the year. For five years, Apple ... http://t.co/eHpn3KzylM"
641604722043039745,positive,Can't wait to see the iPad Plus .... #Apple #AppleEvent #TimCook  https://t.co/qiR5JjDdjp
641610320293695489,positive,"New iPhones, iPad Pro, and Apple TV on the way today at 10 A.M. (PDT)! #AppleEvent http://t.co/WLFT7hrxH8"
641618508028248064,positive,Is that I am very excited to share on Instagram brings their app to iPad and redesigns the iWatch in November.
641625805508841472,positive,#castleberryisd 5th grade iPad Deployment going well! Students are excited! http://t.co/hcPY5IR8ZM
641629037337559040,neutral,@mmmhotbreakfast @mickmolloy I can't stop hope the iPad goes flat I gotta work tomorrow. GO TIGES GO TIGES GO TIGES GO TIGES GO TIGES..
641633293729943552,positive,It was fun to see the excitement on the 6th graders' faces. And some of them seem to be iPad pros already! https://t.co/YnZtTTyg4W
641635160526594048,positive,"Looking forward to the #AppleEvent today. It will make for interesting 4th Quarter results w/ an upgrade to the iPhone, iPad, and Apple TV"
641638185773039618,negative,Did he just spoil the iPad Pro?  https://t.co/4wQWl5RhA5
641642101936013312,negative,"@HARD8TIMES @BrokenGamezHD @BLACKB0ND @iamironwolf whys he flossin an iPhone 3G, original iPad an 5th gen MacBook like he got money lmao"
641649546557304832,positive,Who is ready for the iPad Pro? Today may be the day...
641655372260974592,positive,"If you wanna watch #apple unveil their new iPhones, a new huge iPad, and a revamped Apple TV then go here: http://t.co/10eefZOQKu"
641494197862801408,negative,Photo: studyrelief: 05 september 2015 : i smashed up my iPhone last night and the pixels on the screen have... http://t.co/2xRrVHRa70
641496057969377280,neutral,Gr8 now my whole tl is gonna be filled w the new iPhone tomorrow -.-
641497055098114048,positive,"Golf with the dudes, no work, pool day, and the new iPhone announcement.. Tomorrow shall be a good day."
641497711284518912,positive,"11 hours until Apple announces the iPhone 6S, here's what to expect: http://t.co/K1hTCDm6fI"
641501633952673792,positive,"Hey everyone. Tomorrow is the ""Hey Siri"" event. They're just releasing the new iPhone details and the official iOS9 release date."
641502415192068096,positive,The new iPhone is announced tomorrow. I already want it
641508289814102017,positive,"The 'numeracy map' just fits into an iPhone, bringing it alive, digitally! Search the AppStore, 1st level free. http://t.co/8HxVKGu8WI"
641509725226553344,neutral,"While all eyes may be on the new iPhone today, this Apple product will be the most disruptive http://t.co/WIZnjgwOQn http://t.co/x8LHcVGju8"
641512927225208832,positive,I'm so excited for the new iphone release tomorrow yas.
641516638630715392,neutral,"Today's the 9th? We've got some apple news coming, I just want to get on with it &amp; upgrade my iPhone."
641517448831700992,neutral,Alex Gibney explains why his Steve Jobs documentary may cause you to put down your iPhone for good (via @Pocket) http://t.co/98tFA0lX2C
641518025825320960,positive,when i hit san antonio catch me at  hi-tones tuesday nights with the aux cord connected to the iphone. am i doing it right?
641521527461163008,positive,"Today Sept 9th Apple announces details on how iPhone will work with #Adblockers, #onlineadvertisers in the future."
641529318703697920,positive,"New IPhone, it's a relegious day. https://t.co/ug29uE6zy1"
641537637887508480,neutral,"@talk2GLOBE hi, may i ask what are the requirements needed for the iphone 5s under plan 999?"
641550287887470592,neutral,Trading Street: iPhone Change May Be How You'll Pay: Apple's biggest update to the iPhone may be how most cons... http://t.co/frOUvoV8nC
641556474221625345,positive,"iPhone 6s: Everything you need to know!: Apple's event of the year, which is being held on September 9, has ma... http://t.co/LrIJS2reRb"
641561004669829120,positive,"""Apple is expected to announce the iPhone 6S at 1PM tomorrow.""  Translation: At 1:00 PM tomorrow, the Internet will lose its shit."
641565117146988544,neutral,Prediction: I will have a status saying that I'll be buying the new iPhone by tomorrow morning. I've done that... http://t.co/bBoCXousDy
641565597185232897,neutral,@martinlmnt like what else can they offer honestly? I may just get another iPhone because I'm used to the OS
641567750842937344,positive,Christmas in September! Apple's keynote on the upcoming iPhone is today at 10am Pacific!
641572751099174912,positive,Analyst suggests this may be the last big iPhone launch - with @jeremycontext http://t.co/vBPQ4CZRE6 via @pcr_online #AppleEvent
641578941031911428,positive,Tech Tuesday: Apple launches new iPhone with 'Force Touch' http://t.co/jRUi50Nt7J #newiphone
641581548349865984,positive,"If Apple is upgrading the camera on the iPhone 6s models, I seriously may upgrade...&amp; my phone isn't even 1yr old yet! #photographyproblems."
641586267306786816,positive,@YMDgento it's gonna at least be a new iPhone event.  It's that time of year ago. The next iPhone comes out on/or around Sept 18th.
641589045643055104,positive,So yeah.. back to the iEvent today. If Apple doesn't do low-cost iPhone 5C replacement model aka 6C then we may see peak iPhone within 12 mo
641594046968918016,positive,Realising that its 9th sept today &amp; Apple will be announcing the new iphone at #AppleEvent today made my day!! #CantWait #Excited
641595844009988097,positive,Business Insider: RUMOUR: Siri may always be ready to respond to your voice on the next iPhone (AAPL): Apple t... http://t.co/NtqPBIlAby
641599013511393281,neutral,@Humzatariq2 iThink they may introduce the iphone 6S but my cuzzo said the AppleWatch Red and new macbook size
641600528544235521,positive,@richdemuro would you PLEASE let us know when the iPhone 6s will be available for purchase? Hoping before the 17th of September. Thanks!!
641601014861287424,neutral,Watch Apple's September 9 iPhone and more launch on @Livestream: http://t.co/ShAfxOU3bC If you have a few hours to kill.
641602240214601728,negative,"7,000 seats for an Apple product announcement? iPhone is just upgrade. Apple/Siri TV may be big. I wonder who's playing? TayTay? Billy J.?"
641606659454832640,positive,Can't wait to see the new iPhone tomorrow. And final can update my apple watch to OS2
641613567788105728,positive,Today we get the specs on the iPhone 6s. Will I be buying a Note 5 this Friday or pre ordering a 6s? Possibly both?
641615165260038145,neutral,@chingucha no it'll launch with the new iPhone = on next friday not even coming friday because pre-orders
641617111589089281,neutral,Some folks wait for next Apple launch just so they can buy the new iPhone. And some wait just to buy a 2nd hand two gen old cheaper model.
641621561833750529,neutral,Anyone interested to find out about the new iPhone - livestream from 5pm UK time on any Apple device http://t.co/Otz5JQX9y2
641625882117869568,positive,"""The iPhone 6S, the greatest thing to ever exist since the iPhone 6."" *CROWD GOES WILD* @RashidMattar  https://t.co/RqTn6EiI8l"
641628508532396032,positive,it's your last chance to take advantage of Gazelle's best price guarantee on iPhone trade-ins... http://t.co/WLycePxNjc
641630329036533760,negative,"We can make the 27th iPhone, interactive robots, and grow brains but yet MCDONALDS CAN NEVER KEEP THEIR ICE CREAM MACHINE WORKING."
641633097142960128,positive,Definitely watching the iPhone event today to see what I'll be upgrading to in February.
641636191767498752,positive,"9 September has arrived, which means Apple's new iPhone is now just hours away from becoming an official thing. http://t.co/t6BgVRns0Z"
641639811141472256,negative,I do love my iPhone 6plus but I am definitely not a fan of the fact that I just accidentally sat on it and it is now another shape...
641641549521137664,negative,"My 9th Grade Art Teacher had her iPhone stolen from the classroom, someone took the SIM card out so she couldn't track it"
641642735309586433,positive,"Only one hour until the #AppleEvent   ""iPhone 6s? iPad Pro? Here's what you think Apple will announce today""  http://t.co/aWfbo9KDmz"
641644400880148480,positive,Minutes aways for the unvieling of iphone6splus or is it going to be Iphone 7??????!?!?!?!? http://t.co/fRltFMjkCK
641649097682874368,positive,"Rumor has it Apple is likely to unveil 3 new iPhones at their 9 Sep media event; iPhone 6s, iPhone 6s Plus,iPhone 6c http://t.co/QF8d6P1Y7R"
641651794066731008,negative,"I turn 30 soon &amp; a friend went missing on a Tuesday nite, the other who has his iPhone doesn't know how to use it, &amp; I wasn't even there"
641652444536143873,positive,"If you're an iPhone user like myself, new phone and more to be revealed in the next 20 minutes! Watch it live here http://t.co/FzBHq5Xx9I"
641655426979897344,positive,Cool filter called the blinding sun &amp; iPhone 5c... Lol @ Gediminas' Tower https://t.co/8aAtHasK7j
639846167015124993,negative,Why would you waste a good iPod like this...idiots...IDIOTS https://t.co/A3C8sPg5Qc
639866096267460609,positive,@bretteldredge can next Friday please get here any faster? I need the rest of #Illinois on my iPod!
639886455469404161,positive,@lovinglevesque I will have it by tomorrow!! I'm on my iPod now haha. When you free
639908399816310784,positive,Memorised the journey to Lucy's tomorrow in case my iPod and iPhone run out of charge on route haha
639913980597772289,positive,I have the Moonlight Sonata 3rd movement in my iPod and I listen to it when I need to relax
639951186783784960,positive,@markiplier I have faith that tonight I may win an iPod which would mean the world to me and I would treasure it qith my life
639957430575734784,positive,Hey @markiplier my birthday is this coming Thursday and I don't necessarily want an Ipod but a happy birthday would suffice haha #EGGPLANT
639972676505837568,positive,The stream is so long!!! I wanna go to sleep but... I want a IPod. 2nd hardest decision in my life.
639990335788220417,positive,"Apple has a recall on all 1st generation iPod Nano's, And will give you a 6th generation iPod Nano if you return the 1st generation one."
640004414049267712,positive,"I should be getting into bed, I am however instead looking through my iPod for songs I might want to pole to.  I may be addicted."
640033823317594113,negative,I have to deal with this ipod so rest in pieces my emo snowflake fuckers. Here's to our tomorrow. Thank you for living to see today.
640114126077845504,positive,"Let you know what kind of day it's going to be--1st song up on my IPod is ""Do It Now"". By Mos Def/YB.  Leggo!"
640139576330297344,neutral,"@5SO_dallas RT: ""breyana has my iPod and I'm not going to get it back till tomorrow... take care of my baby br..."" http://t.co/yfbdSV1K3o"
640187982775873537,positive,Still head over heels in love with my (4th generation) iPod. Curated to the hilt. #ipod #Apple #oldtech #personalmediadevices
640206665577558016,neutral,@nneoma_am my iPod is actually 6th generation . Google it out
640229264428806144,neutral,"When does the ipod touch 6th gen, come out?"
640277861853626369,positive,"I may have a 10 yo ipod classic, i've never encountered a problem w/ it, unlike my sisters whose newer models seem to crash quite easily."
640350278345097216,neutral,How did i make it on the bus on Thursday without my ipod????
640369649994047488,neutral,"In my emotions today ab the boys break, turn on my 1D iPod folder and the 1st song was ""Back for You"". Is that a sign??"
640521546616963072,positive,"off on holiday tomorrow, downloading apps for ipod for the plane anyone know any good free ones?"
640560722762723328,positive,@frecklequeen45 I *may* have a playlist on my iPod devoted entirely to songs about trains. I *may* also be a total geek.
640574973904560132,neutral,Mom tells me to not spend so much time on my iPod but when I ask her to take me to 2nd &amp; Charles to buy me books she says no...wut
640593077682479105,neutral,@CyrenNightsong I miss my kitty.. he used to chase the sun reflection of my ipod on the wall..
640599764405518337,positive,"Hey @UKRunChat please RT, running GNR on Sunday, anyone got suggestions for good running songs.  Need to update the iPod."
640682168612691969,neutral,"If you found a set of headphones &amp; an iPod @flystl on Saturday by @Starbucks in Terminal C, please turn them in. Reward offered. #american"
640693999599263744,positive,Loading some sick new music onto my iPod for the #Billiken5K tomorrow.
640779619961032704,negative,"1st day back at work after a terrible week off and I've forgotten my ipod, security pass and lunch! #mondaydaze #cancelmonday"
640823895101075456,positive,"Don't forget to collect the bills and win free ipod nano 7th generation &amp; 17% CK vouchers of total bills , we... http://t.co/CNn4Ln9swy"
640869582270541824,positive,"Sitting in my office, window open, sun shining in, listening to my ipod, wondering exactly what the catch is with this job."
640903505318912001,negative,#ipod: iPod nano may be the worst ATM skimmer ever created - Just when you thought the click wheel... http://t.co/3vMcsrvTXC #iPOD-NANO
640936922509115392,positive,1 gud thing about losing my phone is that it made me use my iPod which has all the songs I used listen to in 3rd year
640996824791318528,positive,I drenched the old iPod nano (6th gen) in isopropanol and it actually worked! The screen will never look the same but totally worth it.
641028933249449984,positive,Found my old iPod from like 7th grade and am now realizing I listened to some hood tunes for just a kid!!
641071726793785344,neutral,Apple iPod Photo Classic 4th Generation White (20 GB) with Music http://t.co/BxrotC6C3h http://t.co/ko69JxcnA2
641078207660314624,negative,tbt when i got my ipod stolen in 8th grade and i was only upset bc i thought whoever stole it was gonna leak the lesbian porn i had on it
641083631163695104,negative,@fancyforce can you make happy wheels compatable with iPod 4th generation my game lags so much and you can see everything but the floor.
641186129459478528,positive,I'm not taking my iPod to school tomorrow because I want to have a battery when I go to my concert
641240702643339264,positive,@amitbhawani @geekyranjit  ...what are your thoughts about Apple's iPod touch 6th gen?
641267093850169344,neutral,"Radio Free Ted (my car iPod) plays the Moody Blues.   I tell it that no, it's Tuesday 11 am.  Afternoon is in another hour."
641330644937768960,negative,yall i got my ipod taken in 3rd period because i forgot to turn my volume down and i got a notif about army selca day
641353164185169920,positive,I used to absolutely love the music to Silent Hill. Even had it on my ipod! https://t.co/2UZ23Nn4kX
641383335672086528,positive,"Found an ancient ipod nano, I may have to keep it."
641397573748703232,positive,1st song on the iPod upon leaving GB is 'Good Life' by One Republic &amp; upon leaving an amazing weekend w/ @Amy__Bailey &amp; her fam it truly is!
641405886662078464,neutral,IPod: Apple iPod touch 8 GB (2nd Generation--with iPhone OS 3.1 Software Installed) [OLD MODEL] http://t.co/XaziaJHfPb
641434643842101248,negative,@alex32johnson idk I just wanted to make convo since my phone is kinda ruined because pool and I'm using like a 3rd generation iPod lol so
641463761384026112,neutral,@KnownAs_Diamond my ipod died . I'll text when i get a charger tomorrow . Unless you wanna text an android user
641499591511310336,negative,"'Sometimes you're just better off dead, there's a gun in your hand that's pointing to your head...' Wednesday's iPod selection"
641514443541643264,neutral,"@AndKlingler I need that iPod that Noah left at your house, could you DM me when your mom or Kevin is home tomorrow so I can come get it?"
641602768491311104,negative,"@LandOfSteve haven't listened all morning, WED is an IPod day, besides don't want to hear about Astros choke job"
641667385640923136,neutral,I may need to get TweetBot for my iPod just for the mute function.
624612349505187841,negative,Another nail in the coffin to Jay-z failure 'Tidal' as Cash Money sues for $50m over Lil Wanker's album @MarkDice http://t.co/iFpOECcl7a
624634999355113472,positive,Sitting at a curb staring at the White House Listening to jay-z.thats a fine Friday
625010138374623232,negative,"I'm crushed ""It's a hoax: Jay-Z and Beyonce aren't trying to buy rights to the Confederate flag http://t.co/S3HTrCvXDP via @PunditFact"""
625293292918456320,neutral,@MARC_RYDER   Yeah bro but it's warning shot. You can't go all in on the 1st track. Jay-z made that mistake and Nas FINISHED him.
